Status Checking,Credit History,Purpose,Savings Account,Employement since,Installmentrate %,Other debtors,PresentResidence,Property,Age in years,Otherinstallment Plans,Housing,Number existing Credits,Job,Number people liable,Telephone,Foreign Worker,Target,ZScore,Credit Amount per Month,Sex,Status
no checking account,existing credits paind back duly till now,car (new),100 less than or equal and < 500DM,less than 1 year,4,None,3,real estate,33,None,own,1,skilled employee /official,1,"yes, registered under the customers name",yes,0,-0.6367075923038275,61.416666666666664,male , married/windowed
no checking account,existing credits paind back duly till now,retraining,unknown / no savings account,4 less than and equal and less than 7 years,4,None,3,if not real estate : building society savings agreement/life insurance,40,None,own,1,skilled employee /official,1,"yes, registered under the customers name",yes,0,-0.8421819335148389,89.4,female , divorced/separated/married
no checking account,critical account / other credits existing (not at this bank),furniture/equipment,less than 100DM,1 less than or equal and less than 4 years,4,None,2,unknown/no property,28,None,for free,1,skilled employee /official,1,"yes, registered under the customers name",yes,0,0.025415758943380034,222.86666666666667,male , single
less than 0 DM,existing credits paind back duly till now,car (new),less than 100DM,1 less than or equal and less than 4 years,3,None,2,if not real estate : building society savings agreement/life insurance,29,None,own,1,skilled employee /official,1,"yes, registered under the customers name",yes,1,0.24364367995369562,263.93333333333334,female , divorced/separated/married
no checking account,existing credits paind back duly till now,car (new),100 less than or equal and < 500DM,1 less than or equal and less than 4 years,1,guarantor,2,real estate,26,None,rent,1,skilled employee /official,2,None,no,0,0.10831402763885706,397.44444444444446,male , single
no checking account,critical account / other credits existing (not at this bank),car (used),bigger than or equal 1000 DM,1 less than or equal and less than 4 years,4,None,2,real estate,27,None,own,2,skilled employee /official,1,None,yes,0,0.8972646446680337,241.83333333333334,male , single
no checking account,delay in paying off in the past,business,less than 100DM,1 less than or equal and less than 4 years,4,None,2,"if not others options : car or other, not in savings accounts/bonds",28,None,own,1,skilled employee /official,1,"yes, registered under the customers name",yes,1,-0.39049264895615,120.5,male , married/windowed
less than 0 DM,existing credits paind back duly till now,radio/television,less than 100DM,less than 1 year,4,None,4,real estate,35,None,own,1,skilled employee /official,1,"yes, registered under the customers name",yes,1,-0.2948408004613688,101.625,female , divorced/separated/married
no checking account,critical account / other credits existing (not at this bank),furniture/equipment,bigger than or equal 1000 DM,less than 1 year,4,None,2,real estate,32,stores,own,2,unskilled-resident,2,"yes, registered under the customers name",yes,0,0.4445125617927361,167.62962962962962,male , single
no checking account,existing credits paind back duly till now,furniture/equipment,less than 100DM,1 less than or equal and less than 4 years,2,None,2,real estate,25,bank,rent,1,unskilled-resident,1,None,yes,1,-0.3759677386291647,221.0,male , single
no checking account,existing credits paind back duly till now,furniture/equipment,500 less than or equal and 1000 DM,1 less than or equal and less than 4 years,2,None,4,"if not others options : car or other, not in savings accounts/bonds",20,None,rent,1,skilled employee /official,1,None,yes,0,-0.3720708114682662,148.06666666666666,female , divorced/separated/married
less than 0 DM,existing credits paind back duly till now,radio/television,less than 100DM,less than 1 year,4,None,1,"if not others options : car or other, not in savings accounts/bonds",27,stores,own,1,skilled employee /official,1,None,yes,0,-0.31255410573818015,132.72222222222223,female , divorced/separated/married
no checking account,critical account / other credits existing (not at this bank),furniture/equipment,less than 100DM,bigger than or equal 7 years,2,None,4,if not real estate : building society savings agreement/life insurance,42,stores,own,1,skilled employee /official,1,None,yes,0,0.021164565676945316,277.5833333333333,male , single
no checking account,existing credits paind back duly till now,business,unknown / no savings account,bigger than or equal 7 years,3,None,2,if not real estate : building society savings agreement/life insurance,37,None,own,2,skilled employee /official,1,None,yes,0,1.4658617440536774,205.80555555555554,male , single
less than 0 DM,existing credits paind back duly till now,furniture/equipment,less than 100DM,bigger than or equal 7 years,4,None,4,if not real estate : building society savings agreement/life insurance,24,None,rent,1,skilled employee /official,1,None,yes,0,-0.9279143310546057,54.333333333333336,female , divorced/separated/married
no checking account,delay in paying off in the past,furniture/equipment,500 less than or equal and 1000 DM,4 less than and equal and less than 7 years,2,None,4,"if not others options : car or other, not in savings accounts/bonds",40,None,own,2,skilled employee /official,1,"yes, registered under the customers name",yes,0,1.5611593264429224,213.27777777777777,female , divorced/separated/married
bigger than 200DM / salary assignments for at least 1 year,critical account / other credits existing (not at this bank),car (new),less than 100DM,bigger than or equal 7 years,1,None,4,real estate,46,None,own,2,skilled employee /official,2,None,no,0,-0.6831164521290731,223.83333333333334,male , single
less than 0 DM,critical account / other credits existing (not at this bank),business,100 less than or equal and < 500DM,4 less than and equal and less than 7 years,4,None,1,real estate,26,None,own,2,skilled employee /official,1,"yes, registered under the customers name",yes,0,-0.6693000740131603,57.583333333333336,male , single
no checking account,existing credits paind back duly till now,domestic appliances,unknown / no savings account,less than 1 year,4,None,1,real estate,24,None,own,1,skilled employee /official,1,None,yes,0,-0.8492672556255634,58.266666666666666,female , divorced/separated/married
less than 0 DM,existing credits paind back duly till now,furniture/equipment,less than 100DM,1 less than or equal and less than 4 years,2,co-applicant,2,if not real estate : building society savings agreement/life insurance,29,None,own,1,unskilled-resident,2,None,yes,0,0.112919487010828,299.1666666666667,male , single
0 less than or equal and less than 200 DM,critical account / other credits existing (not at this bank),car (new),bigger than or equal 1000 DM,1 less than or equal and less than 4 years,4,None,4,"if not others options : car or other, not in savings accounts/bonds",40,None,own,2,skilled employee /official,1,None,yes,0,-0.6905560403453339,120.18181818181819,female , divorced/separated/married
less than 0 DM,all credits at this band paid back duly,radio/television,less than 100DM,less than 1 year,3,co-applicant,4,unknown/no property,36,bank,for free,1,management/self-employed/highly qualified employee/officer,1,"yes, registered under the customers name",yes,0,-0.47161958712394586,107.77777777777777,male , single
no checking account,existing credits paind back duly till now,radio/television,less than 100DM,bigger than or equal 7 years,4,None,2,"if not others options : car or other, not in savings accounts/bonds",28,None,own,1,skilled employee /official,1,None,yes,0,0.11469081753850914,99.86111111111111,male , single
less than 0 DM,existing credits paind back duly till now,car (new),less than 100DM,less than 1 year,3,None,2,unknown/no property,27,None,for free,1,management/self-employed/highly qualified employee/officer,1,"yes, registered under the customers name",yes,1,-0.6551294297917113,158.0,male , single
no checking account,critical account / other credits existing (not at this bank),radio/television,unknown / no savings account,4 less than and equal and less than 7 years,2,None,3,if not real estate : building society savings agreement/life insurance,36,None,own,2,skilled employee /official,1,None,yes,0,1.2295662516610142,224.73333333333332,male , single
no checking account,existing credits paind back duly till now,car (used),less than 100DM,4 less than and equal and less than 7 years,3,None,3,"if not others options : car or other, not in savings accounts/bonds",38,None,own,1,management/self-employed/highly qualified employee/officer,1,"yes, registered under the customers name",yes,0,1.609339516795849,325.5833333333333,male , single
